Sucess Rate

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
29  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
30  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
31  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
32  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
33  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
34  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
35  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
36  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
37  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ;  0,000000  ; 
38  ;  0,010000  ;  0,100000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
39  ;  0,010000  ;  0,100000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
40  ;  0,030000  ;  0,171447  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
41  ;  0,070000  ;  0,256432  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
42  ;  0,080000  ;  0,272660  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
43  ;  0,150000  ;  0,358870  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
44  ;  0,200000  ;  0,402015  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
45  ;  0,240000  ;  0,429235  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  0,000000  ; 
46  ;  0,350000  ;  0,479372  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
47  ;  0,450000  ;  0,500000  ;  0,000000  ;  0,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
48  ;  0,510000  ;  0,502418  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
49  ;  0,580000  ;  0,496045  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
50  ;  0,630000  ;  0,485237  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
51  ;  0,640000  ;  0,482418  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
52  ;  0,710000  ;  0,456048  ;  0,000000  ;  1,000000  ;  1,000000  ;  0,000000  ;  1,000000  ; 
53  ;  0,750000  ;  0,435194  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
54  ;  0,800000  ;  0,402015  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
55  ;  0,850000  ;  0,358870  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
56  ;  0,900000  ;  0,301511  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
57  ;  0,920000  ;  0,272660  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
58  ;  0,940000  ;  0,238683  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
59  ;  0,960000  ;  0,196946  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
60  ;  0,980000  ;  0,140705  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
61  ;  0,980000  ;  0,140705  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
62  ;  0,980000  ;  0,140705  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
63  ;  0,980000  ;  0,140705  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
64  ;  0,980000  ;  0,140705  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
65  ;  0,990000  ;  0,100000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
66  ;  0,990000  ;  0,100000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
67  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
68  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
69  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
70  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
71  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
72  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
73  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
74  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
75  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
76  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
77  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
78  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
79  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
80  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
81  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
82  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
83  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
84  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
85  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
86  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
87  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
88  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
89  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
90  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
91  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
92  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
93  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
94  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
95  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
96  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
97  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
98  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
99  ;  1,000000  ;  0,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ;  1,000000  ; 
