Sucess Rate - simulation
;MEAN ;STD ;MIN ;MEDIAN ;MAX ;Q1 ;Q3 ;
MuGA-64;1,000000 ; 0,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 
SGA-64;1,000000 ; 0,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 
SGA-128;1,000000 ; 0,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 

Comparison of means - confidence 95% 

 ; MuGA-64; SGA-64; SGA-128; Score ; Rank
MuGA-64; .; .; .; 0;1
SGA-64; .; .; .; 0;1
SGA-128; .; .; .; 0;1

DATA
SucessRate ; MuGA-64 ; SGA-64 ; SGA-128
Solver 62 ; 1,000000 ; 1,000000 ; 1,000000
Solver 63 ; 1,000000 ; 1,000000 ; 1,000000
Solver 64 ; 1,000000 ; 1,000000 ; 1,000000
Solver 65 ; 1,000000 ; 1,000000 ; 1,000000
Solver 66 ; 1,000000 ; 1,000000 ; 1,000000
Solver 67 ; 1,000000 ; 1,000000 ; 1,000000
Solver 68 ; 1,000000 ; 1,000000 ; 1,000000
Solver 69 ; 1,000000 ; 1,000000 ; 1,000000
Solver 70 ; 1,000000 ; 1,000000 ; 1,000000
Solver 71 ; 1,000000 ; 1,000000 ; 1,000000
Solver 72 ; 1,000000 ; 1,000000 ; 1,000000
Solver 73 ; 1,000000 ; 1,000000 ; 1,000000
Solver 74 ; 1,000000 ; 1,000000 ; 1,000000
Solver 75 ; 1,000000 ; 1,000000 ; 1,000000
Solver 76 ; 1,000000 ; 1,000000 ; 1,000000
Solver 77 ; 1,000000 ; 1,000000 ; 1,000000
Solver 78 ; 1,000000 ; 1,000000 ; 1,000000
Solver 79 ; 1,000000 ; 1,000000 ; 1,000000
Solver 80 ; 1,000000 ; 1,000000 ; 1,000000
Solver 81 ; 1,000000 ; 1,000000 ; 1,000000
Solver 82 ; 1,000000 ; 1,000000 ; 1,000000
Solver 83 ; 1,000000 ; 1,000000 ; 1,000000
Solver 84 ; 1,000000 ; 1,000000 ; 1,000000
Solver 85 ; 1,000000 ; 1,000000 ; 1,000000
Solver 86 ; 1,000000 ; 1,000000 ; 1,000000
Solver 87 ; 1,000000 ; 1,000000 ; 1,000000
Solver 88 ; 1,000000 ; 1,000000 ; 1,000000
Solver 89 ; 1,000000 ; 1,000000 ; 1,000000
Solver 90 ; 1,000000 ; 1,000000 ; 1,000000
Solver 91 ; 1,000000 ; 1,000000 ; 1,000000
Solver 92 ; 1,000000 ; 1,000000 ; 1,000000
Solver 93 ; 1,000000 ; 1,000000 ; 1,000000
Solver 94 ; 1,000000 ; 1,000000 ; 1,000000
Solver 95 ; 1,000000 ; 1,000000 ; 1,000000
Solver 96 ; 1,000000 ; 1,000000 ; 1,000000
Solver 97 ; 1,000000 ; 1,000000 ; 1,000000
Solver 98 ; 1,000000 ; 1,000000 ; 1,000000
Solver 99 ; 1,000000 ; 1,000000 ; 1,000000
