Number of Individuals - simulation
;MEAN ;STD ;MIN ;MEDIAN ;MAX ;Q1 ;Q3 ;
MuGA-64;120,330000 ; 4,458688 ; 107,000000 ; 121,000000 ; 129,000000 ; 117,000000 ; 124,000000 ; 
SGA-64;64,000000 ; 0,000000 ; 64,000000 ; 64,000000 ; 64,000000 ; 64,000000 ; 64,000000 ; 
SGA-128;128,000000 ; 0,000000 ; 128,000000 ; 128,000000 ; 128,000000 ; 128,000000 ; 128,000000 ; 

Comparison of means - confidence 95% 

 ; MuGA-64; SGA-64; SGA-128; Score ; Rank
MuGA-64; .; -; +; 0;2
SGA-64; +; .; .; 1;1
SGA-128; -; .; .; -1;3

DATA
Individuals ; MuGA-64 ; SGA-64 ; SGA-128
Solver 68 ; 113,000000 ; 64,000000 ; 128,000000
Solver 69 ; 115,000000 ; 64,000000 ; 128,000000
Solver 70 ; 126,000000 ; 64,000000 ; 128,000000
Solver 71 ; 121,000000 ; 64,000000 ; 128,000000
Solver 72 ; 120,000000 ; 64,000000 ; 128,000000
Solver 73 ; 117,000000 ; 64,000000 ; 128,000000
Solver 74 ; 125,000000 ; 64,000000 ; 128,000000
Solver 75 ; 119,000000 ; 64,000000 ; 128,000000
Solver 76 ; 117,000000 ; 64,000000 ; 128,000000
Solver 77 ; 123,000000 ; 64,000000 ; 128,000000
Solver 78 ; 121,000000 ; 64,000000 ; 128,000000
Solver 79 ; 125,000000 ; 64,000000 ; 128,000000
Solver 80 ; 122,000000 ; 64,000000 ; 128,000000
Solver 81 ; 125,000000 ; 64,000000 ; 128,000000
Solver 82 ; 107,000000 ; 64,000000 ; 128,000000
Solver 83 ; 121,000000 ; 64,000000 ; 128,000000
Solver 84 ; 117,000000 ; 64,000000 ; 128,000000
Solver 85 ; 122,000000 ; 64,000000 ; 128,000000
Solver 86 ; 116,000000 ; 64,000000 ; 128,000000
Solver 87 ; 126,000000 ; 64,000000 ; 128,000000
Solver 88 ; 121,000000 ; 64,000000 ; 128,000000
Solver 89 ; 120,000000 ; 64,000000 ; 128,000000
Solver 90 ; 121,000000 ; 64,000000 ; 128,000000
Solver 91 ; 124,000000 ; 64,000000 ; 128,000000
Solver 92 ; 117,000000 ; 64,000000 ; 128,000000
Solver 93 ; 115,000000 ; 64,000000 ; 128,000000
Solver 94 ; 124,000000 ; 64,000000 ; 128,000000
Solver 95 ; 124,000000 ; 64,000000 ; 128,000000
Solver 96 ; 123,000000 ; 64,000000 ; 128,000000
Solver 97 ; 113,000000 ; 64,000000 ; 128,000000
Solver 98 ; 114,000000 ; 64,000000 ; 128,000000
Solver 99 ; 120,000000 ; 64,000000 ; 128,000000
